nation,nation_code,pos,player,birth_date,birth_city,birth_country,caps,club
Czech Republic,,1 GK,Matěj Kovář,"May 17, 2000",Uherské Hradiště,Czech Republic,20,PSV Eindhoven
Czech Republic,,2 DF,David Zima,"November 8, 2000",Olomouc,Czech Republic,25,Slavia Prague
Czech Republic,,2 DF,Tomáš Holeš,"March 31, 1993",Polička,Czech Republic,41,Slavia Prague
Czech Republic,,2 DF,Robin Hranáč,"January 29, 2000",Plzeň,Czech Republic,14,TSG Hoffenheim
Czech Republic,,2 DF,Vladimír Coufal,"August 22, 1992",Prague,Czech Republic,62,TSG Hoffenheim
Czech Republic,,2 DF,Štěpán Chaloupek,"March 8, 2003",Meziboří,Czech Republic,5,Slavia Prague
Czech Republic,,2 DF,Ladislav Krejčí,"April 20, 1999",Rosice,Czech Republic,27,Wolverhampton Wanderers
Czech Republic,,3 MF,Vladimír Darida,"August 8, 1990",Plzeň,Czech Republic,79,Hradec Králové
Czech Republic,,4 FW,Adam Hložek,"July 25, 2002",Ivančice,Czech Republic,43,TSG Hoffenheim
Czech Republic,,4 FW,Patrik Schick,"January 24, 1996",Prague,Czech Republic,53,Bayer Leverkusen
Czech Republic,,4 FW,Jan Kuchta,"January 8, 1997",Liberec,Czech Republic,31,Sparta Prague
Czech Republic,,3 MF,Lukáš Červ,"April 10, 2001",Prague,Czech Republic,17,Viktoria Plzeň
Czech Republic,,4 FW,Mojmír Chytil,"April 29, 1999",Skalka,Czech Republic,22,Slavia Prague
Czech Republic,,2 DF,David Jurásek,"August 7, 2000",Dolní Němčí,Czech Republic,18,Slavia Prague
Czech Republic,,4 FW,Pavel Šulc,"December 29, 2000",Karlovy Vary,Czech Republic,21,Lyon
Czech Republic,,1 GK,Jindřich Staněk,"April 27, 1996",Strakonice,Czech Republic,14,Slavia Prague
Czech Republic,,3 MF,Lukáš Provod,"October 23, 1996",Plzeň,Czech Republic,38,Slavia Prague
Czech Republic,,3 MF,Michal Sadílek,"May 31, 1999",Uherské Hradiště,Czech Republic,35,Slavia Prague
Czech Republic,,4 FW,Tomáš Chorý,"January 26, 1995",Olomouc,Czech Republic,22,Slavia Prague
Czech Republic,,2 DF,Jaroslav Zelený,"August 20, 1992",Hradec Králové,Czech Republic,23,Sparta Prague
Czech Republic,,2 DF,David Douděra,"May 31, 1998",Brandýs nad Labem-Stará Boleslav,Czech Republic,17,Slavia Prague
Czech Republic,,3 MF,Tomáš Souček,"February 27, 1995",Havlíčkův Brod,Czech Republic,90,West Ham United
Czech Republic,,1 GK,Lukáš Horníček,"July 13, 2002",Vysoké Mýto,Czech Republic,1,Braga
Czech Republic,,3 MF,Alexandr Sojka,"April 2, 2003",Plzeň,],2,Viktoria Plzeň
Czech Republic,,3 MF,Hugo Sochůrek,"June 7, 2008",Tábor,Czech Republic,1,Sparta Prague
Czech Republic,,4 FW,Denis Višinský,"March 21, 2003",Mělník,Czech Republic,2,Viktoria Plzeň
Mexico,,1 GK,Raúl Rangel,"February 25, 2000",Zapotlán el Grande,],14,Guadalajara
Mexico,,2 DF,Jorge Sánchez,"December 10, 1997",Torreón,Mexico,59,PAOK
Mexico,,2 DF,César Montes,"February 24, 1997",Hermosillo,Mexico,67,Lokomotiv Moscow
Mexico,,2 DF,Edson Álvarez,"October 24, 1997",Tlalnepantla de Baz Municipality,Mexico,98,Fenerbahçe
Mexico,,2 DF,Johan Vásquez,"October 22, 1998",Navojoa,Mexico,46,Genoa
Mexico,,3 MF,Érik Lira,"May 8, 2000",Cuauhtémoc,Mexico,25,Cruz Azul
Mexico,,3 MF,Luis Romo,"June 5, 1995",Ahome Municipality,Mexico,63,Guadalajara
Mexico,,3 MF,Álvaro Fidalgo,"April 9, 1997",Hevia,],4,Real Betis
Mexico,,4 FW,Raúl Jiménez,"May 5, 1991",Tepeji del Río de Ocampo Municipality,Mexico,124,Fulham
Mexico,,4 FW,Alexis Vega,"November 25, 1997",Mexico City,Mexico,52,Toluca
Mexico,,4 FW,Santiago Giménez,"April 18, 2001",Buenos Aires,Argentina,47,Milan
Mexico,,1 GK,Carlos Acevedo,"April 19, 1996",Torreón,Mexico,7,Santos Laguna
Mexico,,1 GK,Guillermo Ochoa,"July 13, 1985",Guadalajara,Mexico,152,AEL Limassol
Mexico,,4 FW,Armando González,"April 20, 2003",Celaya,Mexico,7,Guadalajara
Mexico,,2 DF,Israel Reyes,"May 23, 2000",Autlán de Navarro Municipality,Mexico,34,América
Mexico,,4 FW,Julián Quiñones,"March 24, 1997",Magüí Payán,Colombia,22,Al-Qadsiah
Mexico,,3 MF,Orbelín Pineda,"March 24, 1996",Coyuca de Catalán Municipality,Mexico,92,AEK Athens
Mexico,,3 MF,Obed Vargas,"August 5, 2005",Anchorage,U.S.,6,Atlético Madrid
Mexico,,3 MF,Gilberto Mora,"October 14, 2008",Tuxtla Gutiérrez,Mexico,8,Tijuana
Mexico,,2 DF,Mateo Chávez,"May 12, 2004",Monterrey,Mexico,10,AZ
Mexico,,4 FW,César Huerta,"December 3, 2000",Guadalajara,Mexico,26,Anderlecht
Mexico,,4 FW,Guillermo Martínez,"March 15, 1995",Celaya,Mexico,12,Pumas UNAM
Mexico,,2 DF,Jesús Gallardo,"August 15, 1994",Cárdenas,Mexico,121,Toluca
Mexico,,3 MF,Luis Chávez,"January 15, 1996",Cihuatlán,Mexico,45,Dynamo Moscow
Mexico,,4 FW,Roberto Alvarado,"September 7, 1998",Salamanca,Mexico,67,Guadalajara
Mexico,,3 MF,Brian Gutiérrez,"June 17, 2003",Berwyn,United States,7,Guadalajara
South Africa,,1 GK,Ronwen Williams,"January 21, 1992",Gqeberha,South Africa,62,Mamelodi Sundowns
South Africa,,2 DF,Thabang Matuludi,"January 14, 1999",Dennilton,South Africa,3,Polokwane City
South Africa,,2 DF,Khulumani Ndamane,"February 5, 2004",Sahlumbe,South Africa,5,Mamelodi Sundowns
South Africa,,3 MF,Teboho Mokoena,"January 24, 1997",Bethlehem,South Africa,51,Mamelodi Sundowns
South Africa,,3 MF,Thalente Mbatha,"March 6, 2000",KwaMashu,South Africa,15,Orlando Pirates
South Africa,,2 DF,Aubrey Modiba,"July 22, 1995",Polokwane,South Africa,44,Mamelodi Sundowns
South Africa,,4 FW,Oswin Appollis,"August 25, 2001",Bishop Lavis,South Africa,26,Orlando Pirates
South Africa,,4 FW,Tshepang Moremi,"October 2, 2000",Sharpeville,South Africa,10,Orlando Pirates
South Africa,,4 FW,Lyle Foster,"September 3, 2000",Soweto,South Africa,27,Burnley
South Africa,,4 FW,Relebohile Mofokeng,"October 23, 2004",Sharpeville,South Africa,13,Orlando Pirates
South Africa,,3 MF,Themba Zwane,"August 3, 1989",Thembisa,South Africa,54,Mamelodi Sundowns
South Africa,,4 FW,Thapelo Maseko,"November 11, 2003",Sebokeng,South Africa,10,AEL Limassol
South Africa,,3 MF,Sphephelo Sithole,"March 3, 1999",Durban,South Africa,28,Tondela
South Africa,,2 DF,Mbekezeli Mbokazi,"September 19, 2005",Hluhluwe,South Africa,10,Chicago Fire FC
South Africa,,4 FW,Iqraam Rayners,"December 19, 1995",Cape Town,South Africa,14,Mamelodi Sundowns
South Africa,,1 GK,Sipho Chaine,"December 14, 1996",,,4,Orlando Pirates
South Africa,,4 FW,Evidence Makgopa,"June 5, 2000",GaMampa,South Africa,26,Orlando Pirates
South Africa,,2 DF,Samukele Kabini,"March 15, 2004",,South Africa,6,Molde
South Africa,,2 DF,Nkosinathi Sibisi,"September 22, 1995",Durban,South Africa,20,Orlando Pirates
South Africa,,2 DF,Khuliso Mudau,"April 26, 1995",Musina,South Africa,32,Mamelodi Sundowns
South Africa,,2 DF,Ime Okon,"February 20, 2004",,South Africa,8,Hannover 96
South Africa,,1 GK,Ricardo Goss,"April 2, 1994",Durban,South Africa,5,Siwelele
South Africa,,3 MF,Jayden Adams,"May 5, 2001",Cape Town,South Africa,5,Mamelodi Sundowns
South Africa,,2 DF,Olwethu Makhanya,"April 30, 2004",Durban,South Africa,1,Philadelphia Union
South Africa,,4 FW,Kamogelo Sebelebele,"July 21, 2002",Tembisa,South Africa,3,Orlando Pirates
